2025-11-28 21:28:56,014 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-25 20:45:00,878 - INFO - shutil.rmtree worked.
2026-01-25 20:45:00,878 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:45:00,880 - INFO - shutil.rmtree worked.
2026-01-25 20:45:00,880 - INFO - Cancelling tasks.
2026-01-25 20:45:00,880 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:45:00,916 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:45:00,917 - INFO - shutil.rmtree worked.
2026-01-25 20:45:00,950 - INFO - Chromium init'ed with kwargs {}
2026-01-25 20:45:00,951 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 20:45:00,952 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpufxyxeua.
2026-01-25 20:45:00,953 - INFO - Opening browser.
2026-01-25 20:45:00,954 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpy4o_aus8.
2026-01-25 20:45:00,955 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmpy4o_aus8
2026-01-25 20:45:01,211 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmpufxyxeua/index.html
2026-01-25 20:45:01,211 - INFO - Waiting on all navigates
2026-01-25 20:45:03,236 - INFO - All navigates done, putting them all in queue.
2026-01-25 20:45:03,239 - INFO - Getting tab from queue (has 1)
2026-01-25 20:45:03,239 - INFO - Got E0CB
2026-01-25 20:45:03,239 - INFO - Processing Monte_Carlo_Convergence_Running_Mean_of_Peak_T_AR_C.png
2026-01-25 20:45:03,239 - INFO - Sending big command for Monte_Carlo_Convergence_Running_Mean_of_Peak_T_AR_C.png.
2026-01-25 20:45:03,406 - INFO - Sent big command for Monte_Carlo_Convergence_Running_Mean_of_Peak_T_AR_C.png.
2026-01-25 20:45:03,413 - INFO - Reloading tab E0CB before return.
2026-01-25 20:45:03,485 - INFO - Putting tab E0CB back (queue size: 0).
2026-01-25 20:45:03,486 - INFO - Waiting for all cleanups to finish.
2026-01-25 20:45:03,486 - INFO - Exiting Kaleido
2026-01-25 20:45:03,486 - INFO - Closing browser.
2026-01-25 20:45:03,506 - INFO - Closing browser.
2026-01-25 20:45:03,508 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:45:03,508 - INFO - shutil.rmtree worked.
2026-01-25 20:45:03,508 - INFO - Cancelling tasks.
2026-01-25 20:45:03,508 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:45:03,734 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:45:03,735 - INFO - shutil.rmtree worked.
2026-01-25 20:45:03,735 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:45:03,735 - INFO - shutil.rmtree worked.
2026-01-25 20:45:03,735 - INFO - Cancelling tasks.
2026-01-25 20:45:03,735 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:45:03,743 - INFO - Chromium init'ed with kwargs {}
2026-01-25 20:45:03,744 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 20:45:03,745 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpa8k7is94.
2026-01-25 20:45:03,746 - INFO - Opening browser.
2026-01-25 20:45:03,748 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpkdkbive1.
2026-01-25 20:45:03,748 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmpkdkbive1
2026-01-25 20:45:04,043 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmpa8k7is94/index.html
2026-01-25 20:45:04,043 - INFO - Waiting on all navigates
2026-01-25 20:45:06,007 - INFO - All navigates done, putting them all in queue.
2026-01-25 20:45:06,008 - INFO - Getting tab from queue (has 1)
2026-01-25 20:45:06,009 - INFO - Got 982D
2026-01-25 20:45:06,009 - INFO - Processing Monte_Carlo_Convergence_Running_Mean_of_Peak_T_AR_C.pdf
2026-01-25 20:45:06,009 - INFO - Sending big command for Monte_Carlo_Convergence_Running_Mean_of_Peak_T_AR_C.pdf.
2026-01-25 20:45:06,095 - INFO - Sent big command for Monte_Carlo_Convergence_Running_Mean_of_Peak_T_AR_C.pdf.
2026-01-25 20:45:06,283 - INFO - Reloading tab 982D before return.
2026-01-25 20:45:06,373 - INFO - Putting tab 982D back (queue size: 0).
2026-01-25 20:45:06,373 - INFO - Waiting for all cleanups to finish.
2026-01-25 20:45:06,374 - INFO - Exiting Kaleido
2026-01-25 20:45:06,374 - INFO - Closing browser.
2026-01-25 20:45:06,410 - INFO - Closing browser.
2026-01-25 20:45:06,412 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:45:06,412 - INFO - shutil.rmtree worked.
2026-01-25 20:45:06,412 - INFO - Cancelling tasks.
2026-01-25 20:45:06,413 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:45:06,667 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:45:06,668 - INFO - shutil.rmtree worked.
2026-01-25 20:45:06,668 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:45:06,669 - INFO - shutil.rmtree worked.
2026-01-25 20:45:06,669 - INFO - Cancelling tasks.
2026-01-25 20:45:06,669 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:45:06,761 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:45:06,761 - INFO - shutil.rmtree worked.
2026-01-25 20:45:06,762 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:45:06,762 - INFO - shutil.rmtree worked.
2026-01-25 20:45:07,107 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:45:07,107 - INFO - shutil.rmtree worked.
2026-01-25 20:56:13,741 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-25 20:56:14,375 - INFO - API call #2 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2026-01-25 20:56:15,009 - INFO - API call #3 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2026-01-25 20:56:15,669 - INFO - API call #4 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2026-01-25 20:56:16,282 - INFO - API call #5 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2026-01-25 21:28:33,286 - INFO - Chromium init'ed with kwargs {}
2026-01-25 21:28:33,294 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 21:28:33,296 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmp2wgc93lm.
2026-01-25 21:28:33,302 - INFO - Opening browser.
2026-01-25 21:28:33,304 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmph_oa0rcj.
2026-01-25 21:28:33,305 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmph_oa0rcj
2026-01-25 21:28:33,724 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmp2wgc93lm/index.html
2026-01-25 21:28:33,724 - INFO - Waiting on all navigates
2026-01-25 21:28:34,762 - INFO - All navigates done, putting them all in queue.
2026-01-25 21:28:34,766 - INFO - Getting tab from queue (has 1)
2026-01-25 21:28:34,766 - INFO - Got 939A
2026-01-25 21:28:34,766 - INFO - Processing bANN_Training_Convergenceb.png
2026-01-25 21:28:34,766 - INFO - Sending big command for bANN_Training_Convergenceb.png.
2026-01-25 21:28:34,912 - INFO - Sent big command for bANN_Training_Convergenceb.png.
2026-01-25 21:28:34,916 - INFO - Reloading tab 939A before return.
2026-01-25 21:28:34,985 - INFO - Putting tab 939A back (queue size: 0).
2026-01-25 21:28:34,985 - INFO - Waiting for all cleanups to finish.
2026-01-25 21:28:34,985 - INFO - Exiting Kaleido
2026-01-25 21:28:34,985 - INFO - Closing browser.
2026-01-25 21:28:35,005 - INFO - Closing browser.
2026-01-25 21:28:35,006 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:35,008 - INFO - shutil.rmtree worked.
2026-01-25 21:28:35,008 - INFO - Cancelling tasks.
2026-01-25 21:28:35,008 - INFO - Exiting Kaleido/Choreo
2026-01-25 21:28:35,219 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:35,219 - INFO - shutil.rmtree worked.
2026-01-25 21:28:35,219 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:35,220 - INFO - shutil.rmtree worked.
2026-01-25 21:28:35,220 - INFO - Cancelling tasks.
2026-01-25 21:28:35,220 - INFO - Exiting Kaleido/Choreo
2026-01-25 21:28:35,229 - INFO - Chromium init'ed with kwargs {}
2026-01-25 21:28:35,230 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 21:28:35,230 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpa5_252dx.
2026-01-25 21:28:35,231 - INFO - Opening browser.
2026-01-25 21:28:35,233 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpe79wgqdc.
2026-01-25 21:28:35,233 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmpe79wgqdc
2026-01-25 21:28:35,483 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmpa5_252dx/index.html
2026-01-25 21:28:35,483 - INFO - Waiting on all navigates
2026-01-25 21:28:36,695 - INFO - All navigates done, putting them all in queue.
2026-01-25 21:28:36,697 - INFO - Getting tab from queue (has 1)
2026-01-25 21:28:36,697 - INFO - Got 8DD4
2026-01-25 21:28:36,697 - INFO - Processing bANN_Training_Convergenceb.pdf
2026-01-25 21:28:36,697 - INFO - Sending big command for bANN_Training_Convergenceb.pdf.
2026-01-25 21:28:36,766 - INFO - Sent big command for bANN_Training_Convergenceb.pdf.
2026-01-25 21:28:36,917 - INFO - Reloading tab 8DD4 before return.
2026-01-25 21:28:36,980 - INFO - Putting tab 8DD4 back (queue size: 0).
2026-01-25 21:28:36,980 - INFO - Waiting for all cleanups to finish.
2026-01-25 21:28:36,980 - INFO - Exiting Kaleido
2026-01-25 21:28:36,980 - INFO - Closing browser.
2026-01-25 21:28:37,000 - INFO - Closing browser.
2026-01-25 21:28:37,001 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:37,001 - INFO - shutil.rmtree worked.
2026-01-25 21:28:37,001 - INFO - Cancelling tasks.
2026-01-25 21:28:37,002 - INFO - Exiting Kaleido/Choreo
2026-01-25 21:28:37,234 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:37,234 - INFO - shutil.rmtree worked.
2026-01-25 21:28:37,234 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:37,235 - INFO - shutil.rmtree worked.
2026-01-25 21:28:37,236 - INFO - Cancelling tasks.
2026-01-25 21:28:37,236 - INFO - Exiting Kaleido/Choreo
2026-01-25 21:28:37,296 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:37,298 - INFO - shutil.rmtree worked.
2026-01-25 21:28:37,298 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:37,298 - INFO - shutil.rmtree worked.
2026-01-25 21:28:39,461 - INFO - Chromium init'ed with kwargs {}
2026-01-25 21:28:39,461 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 21:28:39,462 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmp8z3o44e5.
2026-01-25 21:28:39,464 - INFO - Opening browser.
2026-01-25 21:28:39,466 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpn1ma1x0f.
2026-01-25 21:28:39,466 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmpn1ma1x0f
2026-01-25 21:28:39,716 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmp8z3o44e5/index.html
2026-01-25 21:28:39,716 - INFO - Waiting on all navigates
2026-01-25 21:28:41,511 - INFO - All navigates done, putting them all in queue.
2026-01-25 21:28:41,513 - INFO - Getting tab from queue (has 1)
2026-01-25 21:28:41,513 - INFO - Got 3C0A
2026-01-25 21:28:41,513 - INFO - Processing bMonte_Carlo_Simulation_Results_95_CIb.png
2026-01-25 21:28:41,513 - INFO - Sending big command for bMonte_Carlo_Simulation_Results_95_CIb.png.
2026-01-25 21:28:41,694 - INFO - Sent big command for bMonte_Carlo_Simulation_Results_95_CIb.png.
2026-01-25 21:28:41,699 - INFO - Reloading tab 3C0A before return.
2026-01-25 21:28:41,763 - INFO - Putting tab 3C0A back (queue size: 0).
2026-01-25 21:28:41,763 - INFO - Waiting for all cleanups to finish.
2026-01-25 21:28:41,764 - INFO - Exiting Kaleido
2026-01-25 21:28:41,764 - INFO - Closing browser.
2026-01-25 21:28:41,783 - INFO - Closing browser.
2026-01-25 21:28:41,784 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:41,786 - INFO - shutil.rmtree worked.
2026-01-25 21:28:41,786 - INFO - Cancelling tasks.
2026-01-25 21:28:41,786 - INFO - Exiting Kaleido/Choreo
2026-01-25 21:28:42,005 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:42,005 - INFO - shutil.rmtree worked.
2026-01-25 21:28:42,005 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:42,006 - INFO - shutil.rmtree worked.
2026-01-25 21:28:42,006 - INFO - Cancelling tasks.
2026-01-25 21:28:42,006 - INFO - Exiting Kaleido/Choreo
2026-01-25 21:28:42,015 - INFO - Chromium init'ed with kwargs {}
2026-01-25 21:28:42,015 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 21:28:42,018 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpbmxfaeu4.
2026-01-25 21:28:42,019 - INFO - Opening browser.
2026-01-25 21:28:42,020 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmppacci1xb.
2026-01-25 21:28:42,020 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmppacci1xb
2026-01-25 21:28:42,255 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmpbmxfaeu4/index.html
2026-01-25 21:28:42,255 - INFO - Waiting on all navigates
2026-01-25 21:28:43,545 - INFO - All navigates done, putting them all in queue.
2026-01-25 21:28:43,545 - INFO - Getting tab from queue (has 1)
2026-01-25 21:28:43,545 - INFO - Got 22D8
2026-01-25 21:28:43,546 - INFO - Processing bMonte_Carlo_Simulation_Results_95_CIb.pdf
2026-01-25 21:28:43,546 - INFO - Sending big command for bMonte_Carlo_Simulation_Results_95_CIb.pdf.
2026-01-25 21:28:43,640 - INFO - Sent big command for bMonte_Carlo_Simulation_Results_95_CIb.pdf.
2026-01-25 21:28:43,774 - INFO - Reloading tab 22D8 before return.
2026-01-25 21:28:43,839 - INFO - Putting tab 22D8 back (queue size: 0).
2026-01-25 21:28:43,840 - INFO - Waiting for all cleanups to finish.
2026-01-25 21:28:43,840 - INFO - Exiting Kaleido
2026-01-25 21:28:43,840 - INFO - Closing browser.
2026-01-25 21:28:43,857 - INFO - Closing browser.
2026-01-25 21:28:43,858 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:43,859 - INFO - shutil.rmtree worked.
2026-01-25 21:28:43,859 - INFO - Cancelling tasks.
2026-01-25 21:28:43,859 - INFO - Exiting Kaleido/Choreo
2026-01-25 21:28:44,071 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:44,071 - INFO - shutil.rmtree worked.
2026-01-25 21:28:44,072 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:44,072 - INFO - shutil.rmtree worked.
2026-01-25 21:28:44,073 - INFO - Cancelling tasks.
2026-01-25 21:28:44,073 - INFO - Exiting Kaleido/Choreo
2026-01-25 21:28:44,125 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:44,125 - INFO - shutil.rmtree worked.
2026-01-25 21:28:44,126 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:44,126 - INFO - shutil.rmtree worked.
2026-01-25 21:28:44,133 - INFO - Chromium init'ed with kwargs {}
2026-01-25 21:28:44,134 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 21:28:44,135 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpzioupg55.
2026-01-25 21:28:44,136 - INFO - Opening browser.
2026-01-25 21:28:44,137 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpa7irmt_6.
2026-01-25 21:28:44,138 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmpa7irmt_6
2026-01-25 21:28:44,461 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmpzioupg55/index.html
2026-01-25 21:28:44,461 - INFO - Waiting on all navigates
2026-01-25 21:28:45,731 - INFO - All navigates done, putting them all in queue.
2026-01-25 21:28:45,732 - INFO - Getting tab from queue (has 1)
2026-01-25 21:28:45,732 - INFO - Got 9734
2026-01-25 21:28:45,732 - INFO - Processing bMonte_Carlo_Mean__95_CI_of_the_Meanb.png
2026-01-25 21:28:45,732 - INFO - Sending big command for bMonte_Carlo_Mean__95_CI_of_the_Meanb.png.
2026-01-25 21:28:45,888 - INFO - Sent big command for bMonte_Carlo_Mean__95_CI_of_the_Meanb.png.
2026-01-25 21:28:45,895 - INFO - Reloading tab 9734 before return.
2026-01-25 21:28:45,962 - INFO - Putting tab 9734 back (queue size: 0).
2026-01-25 21:28:45,962 - INFO - Waiting for all cleanups to finish.
2026-01-25 21:28:45,962 - INFO - Exiting Kaleido
2026-01-25 21:28:45,962 - INFO - Closing browser.
2026-01-25 21:28:45,985 - INFO - Closing browser.
2026-01-25 21:28:45,986 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:45,986 - INFO - shutil.rmtree worked.
2026-01-25 21:28:45,986 - INFO - Cancelling tasks.
2026-01-25 21:28:45,987 - INFO - Exiting Kaleido/Choreo
2026-01-25 21:28:46,206 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:46,206 - INFO - shutil.rmtree worked.
2026-01-25 21:28:46,206 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:46,207 - INFO - shutil.rmtree worked.
2026-01-25 21:28:46,207 - INFO - Cancelling tasks.
2026-01-25 21:28:46,207 - INFO - Exiting Kaleido/Choreo
2026-01-25 21:28:46,214 - INFO - Chromium init'ed with kwargs {}
2026-01-25 21:28:46,214 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 21:28:46,215 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmp60n30c8_.
2026-01-25 21:28:46,216 - INFO - Opening browser.
2026-01-25 21:28:46,218 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmp9zui6_4m.
2026-01-25 21:28:46,218 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmp9zui6_4m
2026-01-25 21:28:46,476 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmp60n30c8_/index.html
2026-01-25 21:28:46,476 - INFO - Waiting on all navigates
2026-01-25 21:28:47,444 - INFO - All navigates done, putting them all in queue.
2026-01-25 21:28:47,445 - INFO - Getting tab from queue (has 1)
2026-01-25 21:28:47,445 - INFO - Got 8277
2026-01-25 21:28:47,445 - INFO - Processing bMonte_Carlo_Mean__95_CI_of_the_Meanb.pdf
2026-01-25 21:28:47,445 - INFO - Sending big command for bMonte_Carlo_Mean__95_CI_of_the_Meanb.pdf.
2026-01-25 21:28:47,539 - INFO - Sent big command for bMonte_Carlo_Mean__95_CI_of_the_Meanb.pdf.
2026-01-25 21:28:47,660 - INFO - Reloading tab 8277 before return.
2026-01-25 21:28:47,723 - INFO - Putting tab 8277 back (queue size: 0).
2026-01-25 21:28:47,724 - INFO - Waiting for all cleanups to finish.
2026-01-25 21:28:47,724 - INFO - Exiting Kaleido
2026-01-25 21:28:47,724 - INFO - Closing browser.
2026-01-25 21:28:47,744 - INFO - Closing browser.
2026-01-25 21:28:47,745 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:47,746 - INFO - shutil.rmtree worked.
2026-01-25 21:28:47,746 - INFO - Cancelling tasks.
2026-01-25 21:28:47,746 - INFO - Exiting Kaleido/Choreo
2026-01-25 21:28:47,969 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:47,969 - INFO - shutil.rmtree worked.
2026-01-25 21:28:47,969 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 21:28:47,971 - INFO - shutil.rmtree worked.
2026-01-25 21:28:47,971 - INFO - Cancelling tasks.
2026-01-25 21:28:47,971 - INFO - Exiting Kaleido/Choreo
2026-01-25 21:28:48,032 - INFO - Chromium init'ed with kwargs {}
2026-01-25 21:28:48,033 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 21:28:48,034 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpbiq_dycp.
2026-01-25 21:28:48,034 - INFO - Opening browser.
2026-01-25 21:28:48,036 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpmfmexqrf.
2026-01-25 21:28:48,036 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmpmfmexqrf
2026-01-25 21:28:48,268 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmpbiq_dycp/index.html
2026-01-25 21:28:48,268 - INFO - Waiting on all navigates
2026-01-25 21:28:49,383 - INFO - All navigates done, putting them all in queue.
2026-01-25 21:28:49,384 - INFO - Getting tab from queue (has 1)
2026-01-25 21:28:49,384 - INFO - Got 0FB1
2026-01-25 21:28:49,384 - INFO - Processing Monte_Carlo_Distribution_Overlay_Peak_T_AR_C.png
2026-01-25 21:28:49,384 - INFO - Sending big command for Monte_Carlo_Distribution_Overlay_Peak_T_AR_C.png.
